<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
GRC,2016,Greece,Athens,4711576.0,23.7275,37.9838
GRC,2017,Greece,Athens,5053422.0,23.7275,37.9838
GRC,2018,Greece,Athens,4027964.0,23.7275,37.9838
GRC,2019,Greece,Athens,3828189.0,23.7275,37.9838
GTM,2019,Guatemala,Escuintla,281589.0,,
GTM,2020,Guatemala,Escuintla,281589.0,,
GTM,2019,Guatemala,Iztapa,63924.0,,
GTM,2020,Guatemala,Iztapa,63924.0,,
GTM,2019,Guatemala,San Jose,355163.0,,
HND,2018,Honduras,Tegucigalpa,5034285.67,-87.2044,14.1051
HND,2019,Honduras,Tegucigalpa,5034286.0,-87.2044,14.1051
HND,2020,Honduras,Tegucigalpa,5034286.0,-87.2044,14.1051
HKG,2014,Hong Kong,Hong Kong,41500000.0,114.1398015,22.2880809
HKG,2015,Hong Kong,Hong Kong,42700000.0,114.1398015,22.2880809
HKG,2016,Hong Kong,Hong Kong,42700000.0,114.1398015,22.2880809
HKG,2017,Hong Kong,Hong Kong,44900000.0,114.1398015,22.2880809
HKG,2018,Hong Kong,Hong Kong,68456394.0,114.1398015,22.2880809
HKG,2019,Hong Kong,Hong Kong,68841155.0,114.1398015,22.2880809
HKG,2020,Hong Kong,Hong Kong,66393484.0,114.1398015,22.2880809
ISL,2015,Iceland,Reykjavik,346630.0,-21.8174,64.1265
ISL,2016,Iceland,Reykjavik,346630.0,-21.8174,64.1265
ISL,2018,Iceland,Reykjavik,266268.0,-21.8174,64.1265
IND,2018,India,Chennai,19315934.0,80.2425,13.0992
IND,2019,India,Rajkot,1887685.0,,
IDN,2019,Indonesia,Banda Aceh,578446.0,,
IDN,2020,Indonesia,Banyuwangi,12910725.0,,
IDN,2016,Indonesia,Bogor,2193642.0,106.806,-6.5971
IDN,2017,Indonesia,Bogor,2193642.0,106.806,-6.5971
IDN,2020,Indonesia,Bogor,2054673000.0,106.806,-6.5971
IDN,2014,Indonesia,Jakarta,43860000.0,106.865,-6.1751
IDN,2015,Indonesia,Jakarta,43860000.0,106.865,-6.1751
IDN,2016,Indonesia,Jakarta,27780000.0,106.865,-6.1751
IDN,2017,Indonesia,Jakarta,27780000.0,106.865,-6.1751
IDN,2018,Indonesia,Jakarta,47255.35,106.865,-6.1751
IDN,2020,Indonesia,Semarang,4127286.89,,
IDN,2019,Indonesia,Tarakan,492164.23,,
IDN,2019,Indonesia,the Yogyakarta,1199556.19,,
IRL,2014,Ireland,Dublin,2942349.0,-6.270843,53.344479
IRL,2015,Ireland,Dublin,2942349.0,-6.270843,53.344479
IRL,2016,Ireland,Dublin,2942349.0,-6.270843,53.344479
ISR,2017,Israel,Tel AvivYafo,4654482.0,34.7823,32.0816
ITA,2014,Italy,Bologna,2270524.7,11.3387,44.4938
ITA,2015,Italy,Bologna,2270524.7,11.3387,44.4938
ITA,2016,Italy,Bologna,2270524.7,11.3387,44.4938
ITA,2018,Italy,Bologna,2001132.31,11.3387,44.4938
ITA,2019,Italy,Bolzano,485684.0,11.3566,46.4997
ITA,2014,Italy,Ferrara,1582605.13,11.619,44.8357
ITA,2015,Italy,Ferrara,1582605.13,11.619,44.8357
ITA,2016,Italy,Ferrara,1582605.13,11.619,44.8357
ITA,2017,Italy,Firenze,1630308.0,11.2558,43.7696
ITA,2014,Italy,Genova,2376739.0,9.31841,44.348
ITA,2016,Italy,Genova,1810370.0,9.31841,44.348
ITA,2017,Italy,Genova,1810370.0,9.31841,44.348
ITA,2016,Italy,Milano,5976779.0,9.08635,45.8026
ITA,2019,Italy,Milano,6521536.0600000005,9.08635,45.8026
ITA,2020,Italy,Milano,5697042.0,9.08635,45.8026
ITA,2014,Italy,Naples,2913435.0,14.2513831,40.8419943
ITA,2015,Italy,Naples,2913435.0,14.2513831,40.8419943
ITA,2013,Italy,Napoli,2913435.0,14.2514,40.842
ITA,2019,Italy,Napoli,2559322.0,14.2514,40.842
ITA,2014,Italy,Oristano,154534.0,8.898,39.7207
ITA,2014,Italy,Padova,1892158.0,11.8768,45.4064
ITA,2019,Italy,Parma,990097.0,10.3279,44.8015
ITA,2013,Italy,Piacenza,615452.0,9.69264,45.052
ITA,2014,Italy,Piacenza,615452.0,9.69264,45.052
ITA,2015,Italy,Piacenza,615452.0,9.69264,45.052
ITA,2016,Italy,Piacenza,615452.0,9.69264,45.052
ITA,2020,Italy,Prato,863779.51,,
ITA,2016,Italy,Ravenna,11419.0,12.518,41.913
ITA,2017,Italy,Ravenna,9326.0,12.518,41.913
ITA,2015,Italy,Roma,10008879.0,12.2858,41.53
ITA,2016,Italy,Roma,10008879.0,12.2858,41.53
ITA,2018,Italy,Roma,16631327.0,12.2858,41.53
ITA,2013,Italy,Torino,5065364.0,7.668,45.1006
ITA,2016,Italy,Torino,3496156.0,7.668,45.1006
ITA,2017,Italy,Torino,3496156.0,7.668,45.1006
ITA,2019,Italy,Torino,4056771.0,7.668,45.1006
ITA,2014,Italy,Turin,5065364.0,7.6680046,45.1006374
ITA,2015,Italy,Turin,5065364.0,7.6680046,45.1006374
ITA,2015,Italy,Udine,613588.0,13.2333,46.0667
ITA,2016,Italy,Udine,613588.0,13.2333,46.0667
ITA,2013,Italy,Venezia,1418344.0,12.3211,45.4333
ITA,2014,Italy,Venezia,1418344.0,12.3211,45.4333
ITA,2015,Italy,Venezia,1418344.0,12.3211,45.4333
ITA,2016,Italy,Venezia,1418344.0,12.3211,45.4333
ITA,2017,Italy,Venezia,1418344.0,12.3211,45.4333
ITA,2018,Italy,Venezia,9353815.0,12.3211,45.4333
ITA,2019,Italy,Venezia,9369211.0,12.3211,45.4333
ITA,2019,Italy,Verbania,137456.0,8.55537,45.9283
JPN,2015,Japan,Hiroshima,8916709.0,132.455293,34.385203
JPN,2016,Japan,Hiroshima,8675437.0,132.455293,34.385203
JPN,2014,Japan,Nagoya,13650000.0,136.906,35.1815
JPN,2016,Japan,Nagoya,13420000.0,136.906,35.1815
JPN,2018,Japan,Nagoya,14750000.0,136.906,35.1815
JPN,2015,Japan,Niseko,59080.0,140.687493,42.804704
JPN,2016,Japan,Okayama,6916000.0,133.919502,34.655146
JPN,2013,Japan,Tokyo,61640000.0,139.41,35.41
JPN,2014,Japan,Tokyo,64770000.0,139.41,35.41
JPN,2015,Japan,Tokyo,70125000.0,139.41,35.41
JPN,2016,Japan,Tokyo,70125000.0,139.41,35.41
JPN,2017,Japan,Tokyo,70733403.0,139.41,35.41
JPN,2018,Japan,Tokyo,61047280.0,139.41,35.41
JPN,2019,Japan,Tokyo,76134831.0,139.41,35.41
JPN,2020,Japan,Tokyo,75982231.0,139.41,35.41
JPN,2013,Japan,Yokohama,19051000.0,139.638,35.4437
JPN,2014,Japan,Yokohama,19300000.0,139.638,35.4437
JPN,2015,Japan,Yokohama,21039000.0,139.638,35.4437
JPN,2016,Japan,Yokohama,21950000.0,139.638,35.4437
JPN,2017,Japan,Yokohama,20375000.0,139.638,35.4437
JPN,2018,Japan,Yokohama,19173028.0,139.638,35.4437
JPN,2019,Japan,Yokohama,40186257.0,139.638,35.4437
JOR,2016,Jordan,Amman,7215407.0,35.9284,31.9454
JOR,2017,Jordan,Amman,7215407.0,35.9284,31.9454
JOR,2018,Jordan,Amman,7770915.0,35.9284,31.9454
JOR,2019,Jordan,Amman,8015906.0,35.9284,31.9454
JOR,2020,Jordan,Amman,12471626.0,35.9284,31.9454
KOR,2016,"Korea, Republic of",Incheon,69794140.0,126.705206,37.456256
KOR,2013,"Korea, Republic of",Seoul,49750736.0,126.9779692,37.566535
KOR,2014,"Korea, Republic of",Seoul,49008230.0,126.9779692,37.566535
KOR,2015,"Korea, Republic of",Seoul,48550952.0,126.9779692,37.566535
KOR,2016,"Korea, Republic of",Seoul,47612664.0,126.9779692,37.566535
KOR,2014,"Korea, Republic of",Suwon,6048245.0,127.0286009,37.2635727
KOR,2015,"Korea, Republic of",Suwon,5881312.0,127.0286009,37.2635727
KOR,2016,"Korea, Republic of",Suwon,5775155.0,127.0286009,37.2635727
LVA,2019,Latvia,Riga,1870000.0,24.1052,56.9496
LTU,2013,Lithuania,Vilnius,1499304.0,25.2797,54.6872
LTU,2014,Lithuania,Vilnius,1499304.0,25.2797,54.6872
LTU,2016,Lithuania,Vilnius,1994560.0,25.2797,54.6872
LTU,2017,Lithuania,Vilnius,1944330.0,25.2797,54.6872
MWI,2019,Malawi,Blantyre,60.0,35.0378,-15.8028
MYS,2017,Malaysia,Iskandar,15.47,100.992,1.45556
MYS,2018,Malaysia,Iskandar,26203851.0,100.992,1.45556
MYS,2019,Malaysia,Iskandar,27084656.0,100.992,1.45556
MYS,2019,Malaysia,Petaling Jaya,3496.0,101.595,3.1279
MEX,2019,Mexico,Celaya,3870274.0,-100.812,20.5222
MEX,2020,Mexico,Celaya,3823680.0,-100.812,20.5222
MEX,2017,Mexico,Chihuahua,14330261.0,-106.076,28.6368
MEX,2015,Mexico,Cuernevaca,1131908.75,-99.221566,18.924209
MEX,2018,Mexico,Guadalajara,3905713.0,-103.35,20.6597
MEX,2019,Mexico,Hermosillo,7702002.0,-110.961,29.0892
MEX,2019,Mexico,JIMAV,1748920.0,-104.367,19.7682
MEX,2017,Mexico,Leonlos Aldamas,5012133.0,-101.684,21.1221
MEX,2019,Mexico,Leonlos Aldamas,5012581.0,-101.684,21.1221
MEX,2013,Mexico,Mexico,26232831.0,-99.1332,19.4326
MEX,2014,Mexico,Mexico,24551216.0,-99.1332,19.4326
MEX,2015,Mexico,Mexico,24084942.0,-99.1332,19.4326
MEX,2016,Mexico,Mexico,23655110.96,-99.1332,19.4326
MEX,2017,Mexico,Mexico,30870170.39,-99.1332,19.4326
MEX,2018,Mexico,Mexico,27774766.64,-99.1332,19.4326
MEX,2019,Mexico,Mexico,27408585.65,-99.1332,19.4326
MEX,2014,Mexico,San Luis Potosi,4026722.0,-100.97005,22.173333
MEX,2016,Mexico,San Luis Potosi,1320629.99,-100.97005,22.173333
MEX,2017,Mexico,San Luis Potosi,27548711.0,-100.97005,22.173333
MEX,2020,Mexico,Xalapa,1645392.2599999998,-98.7556,20.1318
MCO,2019,Monaco,Monaco,86586.0,7.42081,43.7374
MOZ,2019,Mozambique,Nacala,204784.0,40.6854,-14.5656
NLD,2013,Netherlands,Amsterdam,5094000.0,4.89516,52.3702
NLD,2014,Netherlands,Amsterdam,5094000.0,4.89516,52.3702
NLD,2016,Netherlands,Amsterdam,4471000.0,4.89516,52.3702
NLD,2017,Netherlands,Amsterdam,4138000.0,4.89516,52.3702
NLD,2017,Netherlands,Groningen,859000.0,6.551335,53.232386
NLD,2018,Netherlands,Nijmegen,505852099.0,5.84282,51.8449
NLD,2013,Netherlands,Rotterdam,29460000.0,4.45093,51.9164
NLD,2015,Netherlands,Rotterdam,28202000.0,4.45093,51.9164
NLD,2016,Netherlands,Rotterdam,31512000.0,4.45093,51.9164
NLD,2017,Netherlands,Rotterdam,34190633.0,4.45093,51.9164
NLD,2018,Netherlands,Rotterdam,34188.661,4.45093,51.9164
NLD,2019,Netherlands,Rotterdam,31732844.0,4.45093,51.9164
NLD,2018,Netherlands,The Hague,1587678.0,4.3007,52.0705
NLD,2019,Netherlands,The Hague,1661395.0,4.3007,52.0705
NLD,2020,Netherlands,The Hague,1618532.0,4.3007,52.0705
NZL,2016,New Zealand,Auckland,10472155.0,174.742,-36.8153
NZL,2017,New Zealand,Auckland,8388416.0,174.742,-36.8153
NZL,2018,New Zealand,Auckland,10207661.0,174.742,-36.8153
NZL,2019,New Zealand,Auckland,10126361.0,174.742,-36.8153
NZL,2019,New Zealand,Palmerston North,570666.0,,
NZL,2014,New Zealand,Wellington,1301739.0,174.776,-41.2865
NZL,2015,New Zealand,Wellington,1301739.0,174.776,-41.2865
NZL,2016,New Zealand,Wellington,1084979.0,174.776,-41.2865
NZL,2017,New Zealand,Wellington,773061.0,174.776,-41.2865
NZL,2018,New Zealand,Wellington,621179.0,174.776,-41.2865
NZL,2019,New Zealand,Wellington,621179.0,174.776,-41.2865
NZL,2020,New Zealand,Wellington,986195.0,174.776,-41.2865
NGA,2017,Nigeria,Ibadan,10000.0,3.94704,7.37753
NGA,2016,Nigeria,Lagos,29426266.0,3.3792,6.52437
NGA,2018,Nigeria,Lagos,29333951.0,3.3792,6.52437
NGA,2019,Nigeria,Lagos,31018327.0,3.3792,6.52437
NGA,2020,Nigeria,Lagos,28128033.0,3.3792,6.52437
NOR,2019,Norway,Arendal,1314864.0,8.77245,58.4618
NOR,2017,Norway,Brum,227962.0,10.5938,59.9205
NOR,2018,Norway,Brum,221948.0,10.5938,59.9205
NOR,2013,Norway,Oslo,2344284.0,10.7522,59.9139
NOR,2015,Norway,Oslo,1298000.0,10.7522,59.9139
NOR,2016,Norway,Oslo,1340422.0,10.7522,59.9139
NOR,2017,Norway,Oslo,1233.0,10.7522,59.9139
NOR,2018,Norway,Oslo,1125349.0,10.7522,59.9139
NOR,2019,Norway,Oslo,1062543.0,10.7522,59.9139
NOR,2019,Norway,Trondheim,489207.0,10.395,63.4305
PER,2015,Peru,Lima,15432105.0,-77.0283,-12.0433
PER,2016,Peru,Lima,15432105.0,-77.0283,-12.0433
PER,2017,Peru,Lima,15789438.0,-77.0283,-12.0433
PER,2019,Peru,San Borja,3123.0,-12.1078,-76.9989
PER,2017,Peru,San Isidro Lima,318191.27,-77.0273,-12.0977
PER,2018,Peru,San Isidro Lima,135855.26,-77.0273,-12.0977
PHL,2016,Philippines,Batangas,457288.0,121.058,13.7565
PHL,2017,Philippines,Batangas,657636.0,121.058,13.7565
PHL,2019,Philippines,Batangas,172070.0,121.058,13.7565
PHL,2019,Philippines,CagayanOro,428467.45,124.632,8.45423
PHL,2016,Philippines,Makati,1660370.0,121.024445,14.554729
PHL,2017,Philippines,Makati,462586.0,121.024445,14.554729
PHL,2019,Philippines,Muntinlupa,1216253.08,,
PHL,2017,Philippines,Paranaque,788108.0,121.02,14.4793
PHL,2019,Philippines,Quezon,8014366.0,120.862,15.6835
PHL,2020,Philippines,Quezon,8014366.0,120.862,15.6835
POL,2013,Poland,Warsaw,13304435.0,21.0122,52.2297
POL,2015,Poland,Warsaw,12706696.0,21.0122,52.2297
POL,2016,Poland,Warsaw,11721774.0,21.0122,52.2297
POL,2017,Poland,Warsaw,11721774.0,21.0122,52.2297
POL,2018,Poland,Warsaw,11434461.0,21.0122,52.2297
POL,2019,Poland,Warsaw,13146055.0,21.0122,52.2297
POL,2017,Poland,Wroclaw,4065219.0,17.0385,51.1079
POL,2018,Poland,Wroclaw,4700007.0,17.0385,51.1079
POL,2019,Poland,Wroclaw,4654742.0,17.0385,51.1079
PRT,2016,Portugal,Agueda,258882.0,-8.44582,40.5753
PRT,2015,Portugal,Barreiro,284933.0,-9.07907,38.6608
PRT,2016,Portugal,Barreiro,290849.0,-9.07907,38.6608
PRT,2017,Portugal,Barreiro,286477.0,-9.07907,38.6608
PRT,2019,Portugal,Braga,194352.0,-8.43821,41.5337
PRT,2018,Portugal,CamaraLobos,18052.325594,-16.9833,32.6333
PRT,2014,Portugal,Cascais,565382.0,-9.42229,38.697
PRT,2015,Portugal,Cascais,565382.0,-9.42229,38.697
PRT,2016,Portugal,Cascais,565382.0,-9.42229,38.697
PRT,2017,Portugal,Cascais,565382.0,-9.42229,38.697
PRT,2018,Portugal,Cascais,831603.0,-9.42229,38.697
PRT,2014,Portugal,Fafe,179262.0,-8.17286,41.4508
PRT,2015,Portugal,Fafe,148789.0,-8.17286,41.4508
PRT,2017,Portugal,Fafe,163838.0,-8.17286,41.4508
PRT,2018,Portugal,Fafe,163838.0,-8.17286,41.4508
PRT,2019,Portugal,Fafe,195597.0,-8.17286,41.4508
PRT,2014,Portugal,Faro,265.85,-7.93044,37.0194
PRT,2015,Portugal,Faro,265.85,-7.93044,37.0194
PRT,2016,Portugal,Faro,265.85,-7.93044,37.0194
PRT,2017,Portugal,Faro,246.0,-7.93044,37.0194
PRT,2017,Portugal,Guimaraes,401323.0,-8.29224,41.4443
PRT,2018,Portugal,Guimaraes,401867.0,-8.29224,41.4443
PRT,2013,Portugal,Lisbon,3189867.0,-9.13933,38.7223
PRT,2014,Portugal,Lisbon,3133805.0,-9.13933,38.7223
PRT,2015,Portugal,Lisbon,2969996.0,-9.13933,38.7223
PRT,2016,Portugal,Lisbon,1934361.0,-9.13933,38.7223
PRT,2017,Portugal,Lisbon,1934361.0,-9.13933,38.7223
PRT,2018,Portugal,Lisbon,2175455.0,-9.13933,38.7223
PRT,2015,Portugal,Moita,96508.0,-8.65731,41.3028
PRT,2016,Portugal,Moita,96508.0,-8.65731,41.3028
PRT,2018,Portugal,Moita,2865.23,-8.65731,41.3028
PRT,2014,Portugal,Porto,1300000.0,-8.6291,41.1579
PRT,2015,Portugal,Porto,1300000.0,-8.6291,41.1579
PRT,2016,Portugal,Porto,1020000.0,-8.6291,41.1579
PRT,2017,Portugal,Porto,960656.0,-8.6291,41.1579
PRT,2018,Portugal,Porto,964642.0,-8.6291,41.1579
PRT,2019,Portugal,Porto,961799.0,-8.6291,41.1579
PRT,2015,Portugal,Santarem,331717.0,-8.68599,39.2367
PRT,2016,Portugal,Santarem,331717.0,-8.68599,39.2367
PRT,2017,Portugal,Santarem,245886.0,-8.68599,39.2367
PRT,2018,Portugal,Santarem,60896.0,-8.68599,39.2367
PRT,2014,Portugal,Seixal,415526.0,-46.5828767,-23.4266216
PRT,2016,Portugal,Torres Vedras,260331.0,-9.30148,38.7637
PRT,2017,Portugal,Torres Vedras,275646.0,-9.30148,38.7637
PRT,2020,Portugal,Valongo,202713.0,-8.49835,41.1887
PRK,2018,Republic of Korea,Changwon,10257440.0,126.949,35.1542
PRK,2018,Republic of Korea,Seoul,44153000.0,126.978,37.5665
PRK,2020,Republic of Korea,Seoul,46685000.0,126.978,37.5665
PRK,2018,Republic of Korea,Suwon,5595998.012,126.805,37.17
PRK,2019,Republic of Korea,Suwon,5736866.0,126.805,37.17
RUS,2013,Russian Federation,Moscow,43230745.4,37.6173,55.7558
RUS,2015,Russian Federation,Moscow,74753792.0,37.6173,55.7558
RUS,2017,Russian Federation,Moscow,25680678.0,37.6173,55.7558
SLE,2020,Sierra Leone,Freetown,1029200.0,-13.2317,8.4657
SGP,2013,Singapore,Singapore,4510000.0,103.82,1.35208
SGP,2014,Singapore,Singapore,41500000.0,103.82,1.35208
SGP,2015,Singapore,Singapore,46831860.0,103.82,1.35208
SGP,2017,Singapore,Singapore,48094650.0,103.82,1.35208
SGP,2018,Singapore,Singapore,48094650.0,103.82,1.35208
SGP,2019,Singapore,Singapore,48432920.0,103.82,1.35208
SGP,2020,Singapore,Singapore,52000000.0,103.82,1.35208
SVN,2016,Slovenia,Ljubljana,2079758.0,14.5058,46.0569
SVN,2017,Slovenia,Ljubljana,2060963.0,14.5058,46.0569
SVN,2019,Slovenia,Ljubljana,2814841.0,14.5058,46.0569
ZAF,2013,South Africa,Cape,20550175.0,18.4239,-33.9253
ZAF,2015,South Africa,Cape,22683041.0,18.4239,-33.9253
ZAF,2016,South Africa,Cape,22643846.0,18.4239,-33.9253
ZAF,2017,South Africa,Cape,21233880.0,18.4239,-33.9253
ZAF,2018,South Africa,Cape,22070236.0,18.4239,-33.9253
ZAF,2019,South Africa,Cape,22394310.19,18.4239,-33.9253
ZAF,2013,South Africa,Durban,21496010.0,31.0218,-29.8587
ZAF,2014,South Africa,Durban,23154180.0,31.0218,-29.8587
ZAF,2015,South Africa,Durban,7008647.0,31.0218,-29.8587
ZAF,2016,South Africa,Durban,22587081.0,31.0218,-29.8587
ZAF,2017,South Africa,Durban,22154154.0,31.0218,-29.8587
ZAF,2018,South Africa,Durban,21064500.0,31.0218,-29.8587
ZAF,2014,South Africa,Johannesburg,26.22,28.0473,-26.2041
ZAF,2015,South Africa,Johannesburg,26226549.0,28.0473,-26.2041
ZAF,2016,South Africa,Johannesburg,24716713.0,28.0473,-26.2041
ZAF,2017,South Africa,Johannesburg,24716713.0,28.0473,-26.2041
ZAF,2018,South Africa,Johannesburg,15772974.0,28.0473,-26.2041
ZAF,2019,South Africa,Johannesburg,15772974.0,28.0473,-26.2041
ZAF,2019,South Africa,KwaDukuza,1008657.0,,
ZAF,2017,South Africa,Nelson Mandela Bay,12232310.0,25.568108,-33.745241
ZAF,2016,South Africa,Pretoria  Tshwane,15236693.0,28.1881,-25.7461
ZAF,2017,South Africa,Pretoria  Tshwane,15236693.0,28.1881,-25.7461
ZAF,2019,South Africa,Pretoria  Tshwane,128952520.0,28.1881,-25.7461
ZAF,2020,South Africa,Pretoria  Tshwane,128952520.0,28.1881,-25.7461
ZAF,2014,South Africa,Pretoria Tshwane,11984729.0,28.188056,-25.746111
ZAF,2015,South Africa,Pretoria Tshwane,11984729.0,28.188056,-25.746111
ZAF,2019,South Africa,Steve Tshwete,33031705.0,,
ZAF,2020,South Africa,Steve Tshwete,33031705.0,,
ESP,2017,Spain,Barcelona,3329110.0,2.1775,41.3823
ESP,2018,Spain,Barcelona,3628869.0,2.1775,41.3823
ESP,2019,Spain,Barcelona,3564935.0,2.1775,41.3823
ESP,2020,Spain,Barcelona,3795018.0,2.1775,41.3823
ESP,2013,Spain,Madrid,12039000.0,-3.38756,40.1076
ESP,2014,Spain,Madrid,11527000.0,-3.38756,40.1076
ESP,2015,Spain,Madrid,11980000.0,-3.38756,40.1076
ESP,2016,Spain,Madrid,10257048.0,-3.38756,40.1076
ESP,2017,Spain,Madrid,9236196.0,-3.38756,40.1076
ESP,2019,Spain,Madrid,10693100.0,-3.38756,40.1076
ESP,2020,Spain,Madrid,10783069.0,-3.38756,40.1076
ESP,2018,Spain,Valencia,1734423.59,-0.3763,39.4699
ESP,2019,Spain,VitoriaGasteiz,731879.0,-2.67,42.84
ESP,2013,Spain,Zaragoza,3336447.0,-0.88701,41.6086
ESP,2014,Spain,Zaragoza,3349364.0,-0.88701,41.6086
ESP,2016,Spain,Zaragoza,1785603.75,-0.88701,41.6086
ESP,2017,Spain,Zaragoza,1785604.0,-0.88701,41.6086
ESP,2018,Spain,Zaragoza,1788503.75,-0.88701,41.6086
PSE,2017,State of Palestine,Abasan AlKabira,32221.0,34.344,31.3231
SWE,2019,Sweden,Falkoping,242995.0,,
SWE,2019,Sweden,Helsingborg,630308.0,,
SWE,2019,Sweden,Karlskrona,176812.0,15.5866,56.1616
SWE,2019,Sweden,Kristianstad,430559.0,,
SWE,2018,Sweden,Malmo,863776.0,13.0038,55.605
SWE,2019,Sweden,Malmo,943307.0,13.0038,55.605
SWE,2019,Sweden,Orebro,455709.0,15.2066,59.2741
SWE,2019,Sweden,Sigtuna,214909.0,17.7234,59.6191
SWE,2019,Sweden,Skovde,661110.0,,
SWE,2013,Sweden,Stockholm,3189000.0,18.0686,59.3293
SWE,2014,Sweden,Stockholm,2742000.0,18.0686,59.3293
SWE,2015,Sweden,Stockholm,2511000.0,18.0686,59.3293
SWE,2016,Sweden,Stockholm,2511000.0,18.0686,59.3293
SWE,2017,Sweden,Stockholm,1796590.0,18.0686,59.3293
SWE,2018,Sweden,Stockholm,2670462.0,18.0686,59.3293
SWE,2019,Sweden,Stockholm,2575001.0,18.0686,59.3293
SWE,2019,Sweden,Umea,336717.0,20.263,63.8258
SWE,2019,Sweden,UpplandsBro kommun,137349.31,,
SWE,2019,Sweden,Uppsala,1186244.0,17.635,59.8536
SWE,2019,Sweden,Vastervik,218000.0,16.3484,57.9587
SWE,2020,Sweden,Vastervik,218000.0,16.3484,57.9587
SWE,2018,Sweden,Vaxjo,269130.0,14.8091,56.8777
SWE,2019,Sweden,Vaxjo,285007.0,14.8091,56.8777
CHE,2016,Switzerland,Basel,885878.0,7.5928,47.5619
CHE,2017,Switzerland,Basel,825704.0,7.5928,47.5619
CHE,2018,Switzerland,Basel,783932.0,7.5928,47.5619
CHE,2015,Switzerland,Lausanne,499573.0,6.6335,46.5198
CHE,2016,Switzerland,Lausanne,499573.0,6.6335,46.5198
CHE,2017,Switzerland,Nyon,103807.0,6.23478,46.3833
CHE,2019,Switzerland,Nyon,111790.0,6.23478,46.3833
CHE,2013,Switzerland,Zurich,1973200.0,8.53918,47.3686
CHE,2014,Switzerland,Zurich,2053157.0,8.53918,47.3686
CHE,2015,Switzerland,Zurich,2053157.0,8.53918,47.3686
CHE,2016,Switzerland,Zurich,1822367.0,8.53918,47.3686
CHE,2017,Switzerland,Zurich,1822367.0,8.53918,47.3686
CHE,2018,Switzerland,Zurich,1374757.0,8.53918,47.3686
TWN,2013,Taiwan,Kaohsiung,63640300.0,120.344,22.6297
TWN,2014,Taiwan,Kaohsiung,63251100.0,120.344,22.6297
TWN,2015,Taiwan,Kaohsiung,56234284.0,120.344,22.6297
TWN,2016,Taiwan,Kaohsiung,58755764.13,120.344,22.6297
TWN,2018,Taiwan,Kaohsiung,85836150.0,120.344,22.6297
TWN,2019,Taiwan,Kinmen,522514.73,,
TWN,2015,Taiwan,New Taipei,18096066.0,121.446,25.0111
TWN,2016,Taiwan,New Taipei,17233924.0,121.446,25.0111
TWN,2017,Taiwan,New Taipei,18235086.0,121.446,25.0111
TWN,2018,Taiwan,New Taipei,7653808.0,121.446,25.0111
TWN,2019,Taiwan,New Taipei,20952274.0,121.446,25.0111
TWN,2020,Taiwan,New Taipei,20351662.0,121.446,25.0111
TWN,2015,Taiwan,Pingtung,411260.0,120.47,22.6558
TWN,2016,Taiwan,Pingtung,4604805.0,120.47,22.6558
TWN,2017,Taiwan,Pingtung,4662549.56,120.47,22.6558
TWN,2018,Taiwan,Pingtung,4871085.28,120.47,22.6558
TWN,2020,Taiwan,Pingtung,4977648.37,120.47,22.6558
TWN,2017,Taiwan,Taichung,13668164.44,120.647,24.1619
TWN,2018,Taiwan,Taichung,33590163.9,120.647,24.1619
TWN,2019,Taiwan,Taichung,73596401.3,120.647,24.1619
TWN,2017,Taiwan,Tainan,21458525.0,120.227,22.9999
TWN,2019,Taiwan,Tainan,22011184.59,120.227,22.9999
TWN,2013,Taiwan,Taipei,15040800.0,121.564,25.0375
TWN,2014,Taiwan,Taipei,14416100.0,121.564,25.0375
TWN,2015,Taiwan,Taipei,14364400.0,121.564,25.0375
TWN,2016,Taiwan,Taipei,14957404.0,121.564,25.0375
TWN,2017,Taiwan,Taipei,12114538.0,121.564,25.0375
TWN,2018,Taiwan,Taipei,12394500.0,121.564,25.0375
TWN,2016,Taiwan,Taoyuan,30073752.26,121.301,24.9931
TWN,2017,Taiwan,Taoyuan,35764526.0,121.301,24.9931
TWN,2016,Taiwan,Yilan,8180556.68,121.763,24.7309
TWN,2017,Taiwan,Yilan,8691225.0,121.763,24.7309
TWN,2018,Taiwan,Yilan,7375284.494,121.763,24.7309
TWN,2019,Taiwan,Yilan,7437806.670000001,121.763,24.7309
THA,2018,Thailand,Bangkok,47240334.0,100.556,13.7712
THA,2019,Thailand,Khon Kaen,395192.62,,
THA,2019,Thailand,Mahasarakham,247235.69,,
THA,2019,Thailand,Nakhon Sawan,355621.94,,
THA,2019,Thailand,Patong,287803.05,,
TUR,2014,Turkey,Bornova,758627.0,33.2947541,35.2141598
TUR,2015,Turkey,Bornova,758627.0,33.2947541,35.2141598
TUR,2016,Turkey,Bornova,758627.0,33.2947541,35.2141598
TUR,2019,Turkey,Bursa,13176596.0,,
TUR,2019,Turkey,Denizli,7502667.0,,
TUR,2017,Turkey,Istanbul,47862539.0,28.9784,41.0082
TUR,2019,Turkey,Istanbul,52821293.0,28.9784,41.0082
TUR,2019,Turkey,Izmir,21869346.0,,
TUR,2013,Turkey,Kadiovacik,646.7,26.553613,38.3434574
TUR,2014,Turkey,Kadiovacik,467.45,26.553613,38.3434574
TUR,2015,Turkey,Kadiovacik,456.81,26.553613,38.3434574
